scenario,seed,episode,service_level,total_cost,scri_viol
S2,2,0,0.09279307145066502,9114.086842007799,2
S2,2,1,0.12099522835719155,8079.5,0
S2,2,2,0.0785175879396985,9051.0,0
S2,2,3,0.08755472170106317,9125.610181804735,7
S2,2,4,0.10013131976362442,8542.049999901283,1
S2,2,5,0.09939083039435717,8806.682869445862,5
S2,2,6,0.11392811296534018,8667.0,0
S2,2,7,0.13935810810810811,6539.192514173825,3
S2,2,8,0.10285538839422782,9128.154651123228,1
S2,2,9,0.0880071599045346,9498.85465093873,2
S2,2,10,0.11170212765957446,7910.176520680212,4
S2,2,11,0.0966686496133254,9457.699415110306,2
S2,2,12,0.09261939218523878,9747.5,0
S2,2,13,0.08792846497764531,9500.5,0
S2,2,14,0.11297798377752027,9602.749999849042,2
S2,2,15,0.08990719257540604,9804.469922424118,8
S2,2,16,0.09194673430564362,8978.30833298254,5
S2,2,17,0.08435802116099514,9963.799999592327,6
S2,2,18,0.10377942998760843,9099.452380572753,6
S2,2,19,0.11114690721649484,8635.599999869668,2
S2,2,20,0.11728028503562946,9365.76086927794,4
S2,2,21,0.11205976520811099,7831.4,0
S2,2,22,0.12680577849117175,8602.501588595582,6
S2,2,23,0.08341511285574092,8736.283817559968,4
S2,2,24,0.09806973848069739,9006.0,0
S2,2,25,0.10416666666666667,8756.497457428735,3
S2,2,26,0.08828996282527882,9192.720997421995,7
S2,2,27,0.082687338501292,10969.272042914115,2
S2,2,28,0.10697538100820633,9550.59999989742,2
S2,2,29,0.11799929552659387,7928.99999967582,4
S2,2,30,0.09023024268823895,9142.767646255637,6
S2,2,31,0.08471965495995071,9184.0,0
S2,2,32,0.09584145549057829,8638.4,0
S2,2,33,0.08596436386370741,9126.57608679825,2
S2,2,34,0.09098786828422877,9745.4,0
S2,2,35,0.09922041105598867,7957.149999787471,3
S2,2,36,0.12267657992565056,7415.24999846,1
S2,2,37,0.13558614935335836,6547.4,0
S2,2,38,0.09315657470440702,7893.249999521364,5
S2,2,39,0.09180120291231403,8934.543463704367,5
S2,2,40,0.10277324632952692,8606.549999939843,1
S2,2,41,0.09833841980332315,8259.9,0
S2,2,42,0.12706270627062707,8363.649999785901,3
S2,2,43,0.12203166226912929,8356.0,0
S2,2,44,0.09674582233948989,9669.469273748107,5
S2,2,45,0.11542497376705142,7909.0,0
S2,2,46,0.10556621880998081,8760.54999992451,1
S2,2,47,0.1184990125082291,8459.762499805345,3
S2,2,48,0.08303140096618357,9393.0,0
S2,2,49,0.12265758091993186,8119.549999936364,1
S2,2,50,0.10582010582010581,8499.779943304238,3
S2,2,51,0.10204081632653061,8393.099682176708,3
S2,2,52,0.09039900249376559,9086.518894225464,4
S2,2,53,0.10175634234736548,10063.099999898688,2
S2,2,54,0.10158350761876307,9441.364285194199,6
S2,2,55,0.10315533980582524,9224.049999928704,1
S2,2,56,0.11904761904761904,7820.832751608189,5
S2,2,57,0.10529674537332483,8769.549999851923,1
S2,2,58,0.103125,8976.199999918084,1
S2,2,59,0.10049365303244005,7984.5,0
S2,2,60,0.08011772400261609,8731.353845982418,3
S2,2,61,0.11166253101736973,8947.762686511845,1
S2,2,62,0.09276437847866419,9135.326190245347,4
S2,2,63,0.12358757062146893,7847.240186793442,2
S2,2,64,0.11122518822724162,8100.5,0
S2,2,65,0.1135656502800249,8961.9,0
S2,2,66,0.09663445518160613,8532.016655827927,6
S2,2,67,0.11461318051575932,8750.429943262496,3
S2,2,68,0.1309880239520958,7386.941889072184,7
S2,2,69,0.10996807378503015,7877.975315173241,6
S2,2,70,0.12407407407407407,7457.633264403827,4
S2,2,71,0.10747354497354497,8470.51153829243,3
S2,2,72,0.08293838862559241,8381.5,0
S2,2,73,0.11009485094850949,8305.17098994537,5
S2,2,74,0.11880856760374833,8305.564942169613,4
S2,2,75,0.09800718719372754,8594.0,0
S2,2,76,0.12363122571529495,7796.5,0
S2,2,77,0.08436275986742994,9445.56524365945,3
S2,2,78,0.10645604395604395,8126.5,0
S2,2,79,0.1434583014537108,7121.8,0
S2,2,80,0.09399855386840203,7845.6222886645755,5
S2,2,81,0.1060500695410292,8126.0645825083075,9
S2,2,82,0.11248073959938366,9061.0,0
S2,2,83,0.11559696342305038,8085.5,0
S2,2,84,0.12026239067055394,7638.473325084352,5
S2,2,85,0.11384335154826958,9121.5,0
S2,2,86,0.08774373259052924,10176.843985412943,6
S2,2,87,0.10885082084225553,7839.0,0
S2,2,88,0.13489208633093525,7612.549999926667,1
S2,2,89,0.10328775094559209,9624.549999910465,1
S2,2,90,0.11266747868453106,9145.0,0
S2,2,91,0.10462717359269083,9489.5,0
S2,2,92,0.11480466072652502,8132.549999946528,1
S2,2,93,0.09713090257023312,9397.049999956984,1
S2,2,94,0.14045968624589567,7444.3,0
S2,2,95,0.1255748142907676,7820.3,0
S2,2,96,0.0785175879396985,9090.297711369549,4
S2,2,97,0.1131928181108509,7166.006443869644,2
S2,2,98,0.11220996576645112,7429.72688052635,10
S2,2,99,0.11893124796350603,8517.357692106742,3
S2,2,100,0.10086455331412104,8761.0,0
S2,2,101,0.08251748251748252,10168.549999957459,1
S2,2,102,0.11078042328042328,8409.160869509906,1
S2,2,103,0.13993316624895571,6551.935294011073,1
S2,2,104,0.10529891304347826,8267.199999170432,4
S2,2,105,0.11072928598701795,7298.649999926667,1
S2,2,106,0.10416666666666667,9674.5,0
S2,2,107,0.08032128514056225,9243.049999932457,1
S2,2,108,0.13403880070546736,7827.515708365926,8
S2,2,109,0.1,9282.14999983547,3
S2,2,110,0.14411529223378702,6797.1,0
S2,2,111,0.10538261997405966,8675.548894314477,6
S2,2,112,0.11202495745887692,9864.859947829464,8
S2,2,113,0.13893429225237006,8327.0,0
S2,2,114,0.11779184247538678,7960.01495955135,4
S2,2,115,0.13439218081857054,9021.937036836222,3
S2,2,116,0.11599133931333128,9002.056328951807,2
S2,2,117,0.11153000314169023,8886.599999845861,2
S2,2,118,0.1311425987337956,9197.712142566123,8
S2,2,119,0.1286422814631122,8865.0,0
S2,2,120,0.11581614187477379,7681.449999936885,1
S2,2,121,0.10539763653784734,8859.815624543637,7
S2,2,122,0.11434511434511435,8096.870833001624,4
S2,2,123,0.10766961651917405,9472.5,0
S2,2,124,0.11508951406649616,8693.249999848176,2
S2,2,125,0.12577685705830127,9287.0,0
S2,2,126,0.11777301927194861,7750.049999904938,1
S2,2,127,0.1180186170212766,8371.364387430403,4
S2,2,128,0.14559528197567267,7413.299999768662,2
S2,2,129,0.10255601136005049,8973.149999308927,7
S2,2,130,0.1183159188690842,9067.674126430906,5
S2,2,131,0.11557788944723618,8342.818811446561,4
S2,2,132,0.1074793875147232,9496.0,0
S2,2,133,0.14429312581063553,8380.5,0
S2,2,134,0.09065332916536417,9084.66666631431,5
S2,2,135,0.10474631751227496,8558.099999861068,2
S2,2,136,0.11025726695623121,8337.0,0
S2,2,137,0.13694054776219106,8216.799999784585,3
S2,2,138,0.10942515319521447,9646.217070931416,8
S2,2,139,0.1054713249835201,8531.117999529826,4
S2,2,140,0.14525726286314317,7770.049999898684,1
S2,2,141,0.12233375156838143,8849.61478460765,5
S2,2,142,0.1133419689119171,8684.689451053677,10
S2,2,143,0.12910085054678008,9104.612820181648,4
S2,2,144,0.10465901417960838,8319.049999949006,1
S2,2,145,0.1365255243371587,6977.220798872276,5
S2,2,146,0.1319974554707379,8646.5,0
S2,2,147,0.14547237659365805,8316.5,0
S2,2,148,0.14705882352941177,7485.4466659719865,8
S2,2,149,0.13190954773869346,8772.0,0
S2,2,150,0.12682308180088775,8734.743463659885,5
S2,2,151,0.11439466158245949,8851.164999352242,9
S2,2,152,0.12606417812704648,8422.5,0
S2,2,153,0.12729616500161134,8573.888843617378,3
S2,2,154,0.1368319381841597,8582.933439145405,5
S2,2,155,0.15306122448979592,7424.5,0
S2,2,156,0.12020792722547108,8567.74999995674,1
S2,2,157,0.10381679389312977,9264.121004072535,8
S2,2,158,0.1007994438651373,8137.889505847616,6
S2,2,159,0.11225444340505145,8921.799999568873,3
S2,2,160,0.10879284649776454,9418.28620663071,3
S2,2,161,0.1078699483439684,9197.049999934745,1
S2,2,162,0.11499540018399264,9082.799999901283,1
S2,2,163,0.16918789808917198,6746.5,0
S2,2,164,0.10438056125941136,8190.999999615857,4
S2,2,165,0.115,8428.123817750766,8
S2,2,166,0.11868533171028606,9091.0,0
S2,2,167,0.09643201542912247,8830.449332719774,6
S2,2,168,0.10087862024080703,8701.9,0
S2,2,169,0.11237733459955682,8833.122042672525,5
S2,2,170,0.15381460213289583,6650.688561707712,4
S2,2,171,0.11693952555963916,8325.26111071896,5
S2,2,172,0.10892480674631061,7953.898957938291,4
S2,2,173,0.10546378653113088,8819.3,0
S2,2,174,0.15609595793624712,8216.363803497692,2
S2,2,175,0.11942174732872407,8841.365103915057,4
S2,2,176,0.13651877133105803,7988.0,0
S2,2,177,0.11694058154235146,8791.194736601488,2
S2,2,178,0.1504297994269341,7598.799999761354,3
S2,2,179,0.10775168864586684,8690.549999902532,1
S2,2,180,0.12162612462512495,8320.9835812808,4
S2,2,181,0.07954922108054359,8625.554310287032,1
S2,2,182,0.13754045307443366,8458.09999985824,2
S2,2,183,0.12252591894439209,8859.523685872606,8
S2,2,184,0.15413279132791327,8037.881817764836,4
S2,2,185,0.11234177215189874,8845.121401959175,5
S2,2,186,0.10826471485208905,9200.249999727064,3
S2,2,187,0.07678933642422486,9931.404544867297,8
S2,2,188,0.10467233009708737,9336.09828838315,11
S2,2,189,0.1005100510051005,9423.337603359068,5
S2,2,190,0.10715652506697283,7300.949999725,1
S2,2,191,0.08883624518803672,9628.63888856683,5
S2,2,192,0.18406236466002598,6128.927875655883,3
S2,2,193,0.12858192505510654,7524.8,0
S2,2,194,0.12106184364060676,9523.612686061768,4
S2,2,195,0.12588766946417043,8595.802263815176,4
S2,2,196,0.11163522012578617,8896.0,0
S2,2,197,0.11748909029875797,8313.849304152685,5
S2,2,198,0.12928022361984626,7927.59999988254,2
S2,2,199,0.14081931236283834,7469.049999929358,1
