scenario,seed,episode,service_level,total_cost,scri_viol
S2,0,0,0.10246613407433136,8132.71663397493,4
S2,0,1,0.10672703751617077,8723.870021653067,9
S2,0,2,0.09009009009009009,8782.5,0
S2,0,3,0.09854604200323101,8747.121912711187,4
S2,0,4,0.08983111749910169,7910.299999804742,3
S2,0,5,0.10074841681059298,9766.431818019495,2
S2,0,6,0.12443829934324231,7991.0,0
S2,0,7,0.09893679858239811,9503.29999991372,2
S2,0,8,0.13371699390656736,8070.5,0
S2,0,9,0.09568694658668951,9846.0,0
S2,0,10,0.12403913347309574,7900.749999818424,2
S2,0,11,0.1045510455104551,9109.896042995879,3
S2,0,12,0.09436929852154766,8979.31832034462,4
S2,0,13,0.1103988603988604,7919.933216569545,11
S2,0,14,0.09456619633743621,9450.398056695405,8
S2,0,15,0.09803921568627451,9068.386433864534,4
S2,0,16,0.08502386634844869,9501.83491604938,3
S2,0,17,0.10539763653784734,8789.252361255967,5
S2,0,18,0.1287194918087596,8210.0,0
S2,0,19,0.14537264537264538,6684.1499994689075,3
S2,0,20,0.08698677800974251,8141.349999739662,4
S2,0,21,0.0904474769914313,8900.54999994762,1
S2,0,22,0.09294265910522999,8966.607302243725,4
S2,0,23,0.12984822934232715,8161.0,0
S2,0,24,0.07923930269413629,9010.54999996207,1
S2,0,25,0.13206162876008803,7547.288320227865,8
S2,0,26,0.10893854748603352,9966.18875730354,2
S2,0,27,0.14000848536274926,6427.549999902531,1
S2,0,28,0.11312890741292052,9353.74999986345,2
S2,0,29,0.07176332747510251,9789.0,0
S2,0,30,0.08583690987124463,9293.823584504182,5
S2,0,31,0.09215915740198946,9653.27458542863,4
S2,0,32,0.10349088662341674,9055.5,0
S2,0,33,0.10430247718383312,8575.160526260071,1
S2,0,34,0.09905660377358491,8963.049999749555,3
S2,0,35,0.11533665835411472,8911.099999882848,2
S2,0,36,0.1093849080532657,8802.799999884448,2
S2,0,37,0.07331378299120235,9785.109333927792,7
S2,0,38,0.09996924023377422,9152.049999935294,1
S2,0,39,0.10542635658914729,9049.849999949342,1
S2,0,40,0.08945095619987661,9221.516666257954,6
S2,0,41,0.10647870425914817,9378.93951582704,5
S2,0,42,0.08216783216783216,8124.0,0
S2,0,43,0.11854951185495119,7971.74942333658,4
S2,0,44,0.11022657685241886,9127.94635089882,6
S2,0,45,0.1069050122677883,7957.061111037261,1
S2,0,46,0.11103518961393918,8162.049999871667,1
S2,0,47,0.1069050122677883,7968.9742242945895,2
S2,0,48,0.1306497175141243,7774.0,0
S2,0,49,0.1111111111111111,8018.134802543484,3
S2,0,50,0.08928571428571429,10215.291666298539,6
S2,0,51,0.08987417615338526,9455.144711327146,4
S2,0,52,0.09868421052631579,8957.0,0
S2,0,53,0.10521356783919598,8921.895761853646,4
S2,0,54,0.13487099296325253,7009.5,0
S2,0,55,0.11246664125047655,7360.322288646499,6
S2,0,56,0.10887772194304858,8310.143478159755,2
S2,0,57,0.12962322848254407,7966.949999869492,1
S2,0,58,0.13689907672715695,8612.052291318487,4
S2,0,59,0.09476223294279806,8205.070761498793,4
S2,0,60,0.11897001303780964,8509.891610522092,3
S2,0,61,0.13964313421256788,7046.0,0
S2,0,62,0.10786591437105875,8379.0,0
S2,0,63,0.11260443152924082,7630.349992300008,1
S2,0,64,0.11482607227288079,8310.02456109389,4
S2,0,65,0.08313885647607934,9744.513705472156,2
S2,0,66,0.12939358825801467,7136.049999913483,1
S2,0,67,0.0794818957904033,9652.0,0
S2,0,68,0.10704312752094322,8982.0,0
S2,0,69,0.10338037413849688,8556.099999829452,2
S2,0,70,0.1015572105619499,8288.0,0
S2,0,71,0.11583011583011583,8636.0,0
S2,0,72,0.08512688724702859,8931.063140369468,8
S2,0,73,0.09439801918910554,9151.02647029262,4
S2,0,74,0.13785394932935915,7408.699218230891,7
S2,0,75,0.10735198438516591,8607.5,0
S2,0,76,0.13884068031933355,7933.217682196401,8
S2,0,77,0.1025418833044483,9700.749999835698,3
S2,0,78,0.11226541554959786,8323.269107720937,5
S2,0,79,0.10644959298685035,8904.5,0
