scenario,seed,episode,service_level,total_cost,scri_viol
S3,2,0,0.1360794409709452,5505.3,0
S3,2,1,0.1423785594639866,4818.1,0
S3,2,2,0.13338891204668613,4871.3,0
S3,2,3,0.12280058651026393,5585.1,1
S3,2,4,0.14665623777864686,5193.900000000001,2
S3,2,5,0.1076187222412026,6054.900000000001,2
S3,2,6,0.1115896632732968,5264.3,0
S3,2,7,0.12026883622214361,5830.900000000001,4
S3,2,8,0.11769172361427487,5416.55,0
S3,2,9,0.12606599925843529,5493.650000000001,0
S3,2,10,0.15034836817015035,5502.900000000001,1
S3,2,11,0.11724137931034483,5949.500000000001,0
S3,2,12,0.1424172440338722,5254.1,0
S3,2,13,0.1148705096073517,4904.3,0
S3,2,14,0.12484897301651228,5090.1,1
S3,2,15,0.1304801670146138,5840.3,0
S3,2,16,0.1203416149068323,5318.700000000001,3
S3,2,17,0.09670851713607058,6128.900000000001,0
S3,2,18,0.13513513513513514,5608.1,3
S3,2,19,0.10503369005152596,5200.1,0
S3,2,20,0.1306497175141243,5773.900000000001,0
S3,2,21,0.14817629179331307,5335.900000000001,2
S3,2,22,0.1267019667170953,5403.3,1
S3,2,23,0.14169254658385094,5220.700000000001,0
S3,2,24,0.12603461249059444,5413.1,0
S3,2,25,0.1169906407487401,5707.1,0
S3,2,26,0.12537993920972645,5393.900000000001,1
S3,2,27,0.1477920227920228,5647.1,0
S3,2,28,0.15718562874251496,5356.900000000001,0
S3,2,29,0.15259611573523582,5056.1,0
S3,2,30,0.12235208181154127,5599.1,0
S3,2,31,0.10823278921220723,5879.1,5
S3,2,32,0.1106816584680253,5870.700000000001,0
S3,2,33,0.1539855072463768,4432.1,0
S3,2,34,0.13857677902621723,5430.75,1
S3,2,35,0.14136904761904762,5455.1,0
S3,2,36,0.12327773749093546,5627.1,0
S3,2,37,0.1913477537437604,4704.3,0
S3,2,38,0.1698933227973133,5026.450000000001,0
S3,2,39,0.10664335664335664,5974.5,4
S3,2,40,0.13899184581171237,5453.1,0
S3,2,41,0.13253012048192772,5052.0,0
S3,2,42,0.14376400298730396,5449.1,3
S3,2,43,0.13157894736842105,5104.1,0
S3,2,44,0.15625,4875.900000000001,0
S3,2,45,0.1524730383042023,5411.3,0
S3,2,46,0.11998426435877262,5213.900000000001,0
S3,2,47,0.1372696502444528,5399.3,0
S3,2,48,0.13013698630136986,5940.500000000001,0
S3,2,49,0.14167862266857964,5657.1,0
S3,2,50,0.121464829586657,5643.1,0
S3,2,51,0.15822784810126583,5059.1,0
S3,2,52,0.1614142966948501,5220.900000000001,1
S3,2,53,0.1429081814933905,5678.3,1
S3,2,54,0.11342506507995537,5602.3,5
S3,2,55,0.16652960526315788,4890.150000000001,3
S3,2,56,0.1366877971473851,5151.3,2
S3,2,57,0.14364423455332545,5119.700000000001,0
S3,2,58,0.12785543811796796,5990.1,0
S3,2,59,0.14084507042253522,5625.3,0
S3,2,60,0.1497504159733777,4824.3,0
S3,2,61,0.15029709891646278,5760.700000000001,0
S3,2,62,0.13652482269503546,5729.5,0
S3,2,63,0.1705290773939659,4551.900000000001,0
S3,2,64,0.15643332029722332,5142.900000000001,2
S3,2,65,0.1284758887715593,5799.700000000001,0
S3,2,66,0.173053152039555,4817.900000000001,0
S3,2,67,0.14269406392694065,5327.1,0
S3,2,68,0.14522821576763487,4862.5,1
S3,2,69,0.12593984962406016,5443.5,2
S3,2,70,0.17722023098367184,4957.700000000001,0
S3,2,71,0.155902004454343,5390.3,0
S3,2,72,0.13074204946996468,5766.500000000001,1
S3,2,73,0.14644351464435146,5294.3,0
S3,2,74,0.13403263403263405,5221.3,0
S3,2,75,0.14456089627755692,5589.900000000001,0
S3,2,76,0.15318146111547526,5139.700000000001,0
S3,2,77,0.13138686131386862,5586.5,1
S3,2,78,0.15345765345765347,5169.3,1
S3,2,79,0.12330235882773409,5774.1,2
S3,2,80,0.13995398773006135,5328.1,1
S3,2,81,0.13830195927775643,5350.1,5
S3,2,82,0.17660910518053374,5046.1,1
S3,2,83,0.14239218877135884,5003.1,3
S3,2,84,0.16853932584269662,4647.3,3
S3,2,85,0.12726571538758194,5296.1,0
S3,2,86,0.14015289406625409,5590.900000000001,2
S3,2,87,0.12427184466019417,5317.5,4
S3,2,88,0.15755161173487867,5524.700000000001,0
S3,2,89,0.15093618647306076,5265.900000000001,0
S3,2,90,0.11292564280750521,6012.1,6
S3,2,91,0.1401541695865452,5766.3,0
S3,2,92,0.14678899082568808,5532.5,2
S3,2,93,0.16308243727598568,5643.5,3
S3,2,94,0.16991218022145857,5205.3,0
S3,2,95,0.1419841840402588,5653.900000000001,0
S3,2,96,0.19312475859405176,5106.55,2
S3,2,97,0.13627254509018036,5092.5,0
S3,2,98,0.11350949013770004,5609.900000000001,5
S3,2,99,0.16234887737478412,5861.500000000001,5
S3,2,100,0.16037063435495366,5620.700000000001,0
S3,2,101,0.14568158168574402,5826.1,0
S3,2,102,0.17344274524431183,5327.700000000001,0
S3,2,103,0.17647058823529413,4918.5,2
S3,2,104,0.1426962072850169,5411.1,1
S3,2,105,0.19569471624266144,4998.5,0
S3,2,106,0.1414027149321267,5356.900000000001,0
S3,2,107,0.16601907453196751,5646.700000000001,0
S3,2,108,0.12467913458012468,5583.900000000001,0
S3,2,109,0.17255892255892255,4728.950000000001,1
S3,2,110,0.15685583362707084,5691.900000000001,1
S3,2,111,0.1683800070896845,5623.700000000001,0
S3,2,112,0.16051364365971107,5011.900000000001,1
S3,2,113,0.15436746987951808,5393.700000000001,5
S3,2,114,0.17014694508894046,5161.700000000001,1
S3,2,115,0.14169254658385094,5216.700000000001,0
S3,2,116,0.18666666666666668,5154.500000000001,0
S3,2,117,0.16326530612244897,5393.5,1
S3,2,118,0.13997395833333334,6209.900000000001,0
S3,2,119,0.16082474226804125,4873.5,3
S3,2,120,0.11806797853309481,5740.5,0
S3,2,121,0.17398181099248716,5066.3,3
S3,2,122,0.18710633567988144,5299.3,0
S3,2,123,0.17543859649122806,4993.1,2
S3,2,124,0.12798922196025597,6127.3,2
S3,2,125,0.16079039132119333,5180.700000000001,1
S3,2,126,0.18,4962.5,0
S3,2,127,0.14196165191740412,5554.900000000001,6
S3,2,128,0.17599110781771027,5335.3,0
S3,2,129,0.13791763791763792,5250.3,2
S3,2,130,0.1767478397486253,5065.700000000001,1
S3,2,131,0.17087931648273408,5608.3,1
S3,2,132,0.18771998435666798,5059.900000000001,3
S3,2,133,0.13972408914043155,5730.900000000001,1
S3,2,134,0.15802556818181818,5675.700000000001,3
S3,2,135,0.15934065934065933,5451.500000000001,0
S3,2,136,0.13039117352056168,6079.700000000001,0
S3,2,137,0.18864255153636716,5061.700000000001,0
S3,2,138,0.15324305060584462,5642.700000000001,1
S3,2,139,0.1510892480674631,5752.700000000001,0
S3,2,140,0.15894293374186136,5213.700000000001,0
S3,2,141,0.1207464324917673,5729.1,9
S3,2,142,0.1843774781919112,4982.900000000001,1
S3,2,143,0.1625415589213151,5394.900000000001,0
S3,2,144,0.14751552795031056,5211.700000000001,1
S3,2,145,0.17471535139379663,5062.900000000001,1
S3,2,146,0.15525626636737747,5388.1,1
S3,2,147,0.16822429906542055,5332.5,0
S3,2,148,0.17163334590720483,5277.700000000001,0
S3,2,149,0.16894457099468488,5266.05,1
S3,2,150,0.15018315018315018,5501.5,0
S3,2,151,0.1740627390971691,5185.3,1
S3,2,152,0.15916575192096596,5478.1,0
S3,2,153,0.1583873290136789,5588.1,1
S3,2,154,0.14925373134328357,5976.1,3
S3,2,155,0.15228426395939088,5619.1,6
S3,2,156,0.16574585635359115,5457.5,1
S3,2,157,0.19477828429341068,4745.1,1
S3,2,158,0.16884531590413943,5502.3,2
S3,2,159,0.1985981308411215,5025.1,0
S3,2,160,0.15724447772369898,5369.700000000001,2
S3,2,161,0.16594032852832719,5956.1,0
S3,2,162,0.16524701873935263,5881.5,3
S3,2,163,0.1423994304022784,5687.3,0
S3,2,164,0.1674364896073903,5181.1,0
S3,2,165,0.14204545454545456,5702.700000000001,0
S3,2,166,0.17814726840855108,4984.700000000001,0
S3,2,167,0.16390423572744015,5426.5,0
S3,2,168,0.13040238450074515,5511.3,3
S3,2,169,0.18092105263157895,4826.900000000001,1
S3,2,170,0.16889238020424194,5097.700000000001,0
S3,2,171,0.13070692194403535,5584.700000000001,3
S3,2,172,0.1950426655830963,4817.450000000001,0
S3,2,173,0.17049666419570053,5356.1,0
S3,2,174,0.15521523178807947,4847.700000000001,0
S3,2,175,0.21437078205637158,4871.3,0
S3,2,176,0.17424242424242425,5224.25,0
S3,2,177,0.15419265419265418,5792.700000000001,0
S3,2,178,0.176056338028169,5367.1,2
S3,2,179,0.15074525745257453,5937.900000000001,0
S3,2,180,0.11827219746314707,6029.900000000001,3
S3,2,181,0.18437385907265424,5387.3,0
S3,2,182,0.15452930728241562,5671.5,1
S3,2,183,0.1926070038910506,5027.5,0
S3,2,184,0.1904570970328789,4926.3,2
S3,2,185,0.16877637130801687,5248.900000000001,4
S3,2,186,0.1481358189081225,6042.3,0
S3,2,187,0.17927501970055162,5005.1,0
S3,2,188,0.15657620041753653,5770.3,0
S3,2,189,0.11959198030249736,5844.1,0
S3,2,190,0.17368205966489578,4873.900000000001,1
S3,2,191,0.17508293402137856,5416.1,2
S3,2,192,0.19117647058823528,4711.0,1
S3,2,193,0.16988416988416988,5174.5,1
S3,2,194,0.1567453328636844,5759.3,4
S3,2,195,0.15151515151515152,5728.1,1
S3,2,196,0.15322874863188618,5540.700000000001,3
S3,2,197,0.1919191919191919,4842.75,0
S3,2,198,0.14457378895981976,5384.1,0
S3,2,199,0.17460969597370585,4899.3,3
S3,2,200,0.15168539325842698,5396.5,1
S3,2,201,0.17774989544123798,4792.7,3
S3,2,202,0.18711018711018712,4743.5,1
S3,2,203,0.2066115702479339,4931.45,0
S3,2,204,0.16085790884718498,5980.3,0
S3,2,205,0.20416333066453163,4881.1,0
S3,2,206,0.1838091513492374,5081.900000000001,1
S3,2,207,0.19230769230769232,4855.3,3
S3,2,208,0.16097750193948798,5154.1,1
S3,2,209,0.1543100390209294,5680.3,1
S3,2,210,0.1719768283852281,5500.650000000001,0
S3,2,211,0.1586433260393873,5505.900000000001,1
S3,2,212,0.1673469387755102,4865.5,0
S3,2,213,0.16940272441494936,5712.1,1
S3,2,214,0.17423014586709887,4930.85,3
S3,2,215,0.16585760517799353,4938.900000000001,0
S3,2,216,0.1688073394495413,5465.5,0
S3,2,217,0.16011955593509822,4684.900000000001,0
S3,2,218,0.15538290788013318,5445.1,0
S3,2,219,0.16905737704918034,5835.1,0
S3,2,220,0.2140159462861939,4598.1,0
S3,2,221,0.14196165191740412,5506.900000000001,0
S3,2,222,0.14928266770065918,5179.3,0
S3,2,223,0.1358515573227303,6140.1,0
S3,2,224,0.15355086372360843,5218.5,0
S3,2,225,0.18119842124147828,5492.900000000001,0
S3,2,226,0.1660377358490566,5323.5,2
S3,2,227,0.11294370742201507,5817.3,6
S3,2,228,0.15649762282091917,5089.3,3
S3,2,229,0.16117080400148204,5383.3,0
S3,2,230,0.16845329249617153,5228.900000000001,2
S3,2,231,0.19495864513588027,4981.3,0
S3,2,232,0.17979144192736426,5515.700000000001,0
S3,2,233,0.1564673157162726,5769.700000000001,0
S3,2,234,0.16786118445869483,5265.700000000001,0
S3,2,235,0.16343390804597702,5563.3,1
S3,2,236,0.1934465061192262,5014.1,2
S3,2,237,0.18172004318100035,5488.3,1
S3,2,238,0.18689710610932475,4917.1,2
S3,2,239,0.17857142857142858,5051.5,4
S3,2,240,0.128025254296738,5814.700000000001,1
S3,2,241,0.1483924154987634,4877.700000000001,0
S3,2,242,0.15173674588665448,5506.5,0
