scenario,seed,episode,service_level,total_cost,scri_viol
S1,1,0,0.14252245216712223,4754.0,1
S1,1,1,0.1341381623071764,5546.0,0
S1,1,2,0.13590033975084936,4900.0,0
S1,1,3,0.1348747591522158,4827.0,2
S1,1,4,0.11500171644352901,5463.0,0
S1,1,5,0.09480337078651685,5413.0,0
S1,1,6,0.11725024092515259,5868.0,2
S1,1,7,0.12041884816753927,5372.0,2
S1,1,8,0.09887553315238465,4960.0,3
S1,1,9,0.12450378924575965,5179.1,1
S1,1,10,0.12839059674502712,5257.0,6
S1,1,11,0.10478519035976248,5418.0,1
S1,1,12,0.13584905660377358,4922.0,0
S1,1,13,0.10929909784871616,5426.0,0
S1,1,14,0.11581834806461444,6149.0,0
S1,1,15,0.12830333205668326,4874.0,1
S1,1,16,0.12285012285012285,5340.0,2
S1,1,17,0.11771747805267359,4714.0,0
S1,1,18,0.1278409090909091,4606.0,1
S1,1,19,0.1119278316070832,5663.0,2
S1,1,20,0.10168302945301542,5426.0,2
S1,1,21,0.09278711484593838,5444.0,0
S1,1,22,0.13936682725395733,5399.0,1
S1,1,23,0.1275115919629057,4893.0,5
S1,1,24,0.10170056685561854,5785.0,6
S1,1,25,0.12143407864302236,4855.0,0
S1,1,26,0.12402551381998582,5266.0,0
S1,1,27,0.10608203677510608,5353.4,2
S1,1,28,0.11632200886262925,5073.0,1
S1,1,29,0.09281540048126503,5525.0,0
S1,1,30,0.11023622047244094,4767.0,0
S1,1,31,0.11095204008589836,5315.0,4
S1,1,32,0.11372110365398956,5056.0,2
S1,1,33,0.13577981651376148,5052.0,0
S1,1,34,0.10413276928083307,5873.0,5
S1,1,35,0.12084592145015106,5560.0,0
S1,1,36,0.10200492437565951,5363.0,0
S1,1,37,0.11831088460138332,5156.0,0
S1,1,38,0.13728323699421965,5178.0,3
S1,1,39,0.12486023108460678,4993.0,0
S1,1,40,0.12550756736803248,5135.0,3
S1,1,41,0.15870307167235495,5397.0,2
S1,1,42,0.12550988390335738,5981.6,1
S1,1,43,0.10784313725490197,5772.0,0
S1,1,44,0.10692279811525915,5335.0,7
S1,1,45,0.14480408858603067,5412.0,0
S1,1,46,0.11784511784511785,5073.0,3
S1,1,47,0.13565891472868216,4822.0,1
S1,1,48,0.15375153751537515,4490.0,2
S1,1,49,0.12133072407045009,4807.0,0
S1,1,50,0.1256586947709769,4641.0,2
S1,1,51,0.14990512333965844,4832.0,0
S1,1,52,0.15384615384615385,5057.0,3
S1,1,53,0.15026296018031554,4906.0,0
S1,1,54,0.12140131807145335,5463.0,3
S1,1,55,0.10387323943661972,5397.0,1
S1,1,56,0.12720488466757124,5513.0,2
S1,1,57,0.12660485021398002,5270.0,3
S1,1,58,0.10972316002700878,5576.0,0
S1,1,59,0.10102865540044086,5181.0,3
S1,1,60,0.10363636363636364,5327.0,8
S1,1,61,0.12644105615470436,5015.0,0
S1,1,62,0.12209302325581395,4812.0,0
S1,1,63,0.14297221103503827,4598.0,1
S1,1,64,0.1016327890703099,5689.0,2
S1,1,65,0.10823909531502424,5842.0,0
S1,1,66,0.14818880351262348,5058.0,2
S1,1,67,0.14789533560864618,4901.0,3
S1,1,68,0.13293158454448778,5324.0,4
S1,1,69,0.14716312056737588,5187.0,0
S1,1,70,0.09936908517350158,6002.0,0
S1,1,71,0.1405241169768325,4888.0,1
S1,1,72,0.12406526172671652,5486.0,0
