scenario,seed,episode,service_level,total_cost,scri_viol
S1,2,0,0.12801755669348938,5090.0,1
S1,2,1,0.1253374469726186,4823.0,0
S1,2,2,0.12167423750811161,5771.0,0
S1,2,3,0.1068840579710145,5242.0,1
S1,2,4,0.12298091042584434,5100.0,1
S1,2,5,0.10955152345087299,5484.0,0
S1,2,6,0.1298219584569733,5014.0,0
S1,2,7,0.1101878612716763,5253.0,4
S1,2,8,0.09978991596638656,5414.0,0
S1,2,9,0.09990331936835321,5868.0,1
S1,2,10,0.13320825515947468,4992.0,2
S1,2,11,0.11380057803468208,5178.0,0
S1,2,12,0.11841227484989994,5618.0,0
S1,2,13,0.12122342409548675,5029.0,0
S1,2,14,0.09017651573292403,4994.0,3
S1,2,15,0.12644508670520233,5168.0,0
S1,2,16,0.13260530421216848,4850.0,4
S1,2,17,0.11791680314444808,5738.0,2
S1,2,18,0.13210278682591386,5208.0,2
S1,2,19,0.11035955856176576,5275.0,0
S1,2,20,0.11099726775956284,5518.0,2
S1,2,21,0.13107305138063613,5369.0,3
S1,2,22,0.10843373493975904,5492.0,1
S1,2,23,0.08999280057595392,5313.0,2
S1,2,24,0.11480042387848817,5319.0,0
S1,2,25,0.12100840336134454,5588.2,1
S1,2,26,0.11741329479768786,5259.2,4
S1,2,27,0.1294390972452705,5608.0,0
S1,2,28,0.11095937179924889,5505.0,0
S1,2,29,0.12438748586505842,4968.0,1
S1,2,30,0.13110632183908047,5210.0,2
S1,2,31,0.11237839651123784,5709.0,6
S1,2,32,0.11710794297352342,5529.0,0
S1,2,33,0.11066398390342053,5611.0,0
S1,2,34,0.11818778726198292,5739.0,2
S1,2,35,0.11462313303230288,5460.0,3
S1,2,36,0.15230312035661217,4956.0,0
S1,2,37,0.11306042884990253,4813.3,0
S1,2,38,0.13856362217017953,4811.0,4
S1,2,39,0.13013013013013014,5651.0,4
S1,2,40,0.10758377425044091,5352.0,1
S1,2,41,0.14784394250513347,4482.0,0
S1,2,42,0.0920778318276581,5478.0,1
S1,2,43,0.1440329218106996,4552.0,2
S1,2,44,0.11085751548744702,5766.0,0
S1,2,45,0.1195609564876519,4829.0,2
S1,2,46,0.1302640970735189,5236.0,0
S1,2,47,0.15381619937694704,4728.1,1
S1,2,48,0.10815047021943573,6022.0,0
S1,2,49,0.13457164518574677,4898.0,0
S1,2,50,0.11512027491408934,5487.0,0
S1,2,51,0.11838697743248243,5078.0,1
S1,2,52,0.1569767441860465,4752.3,1
S1,2,53,0.11408083441981746,5843.0,3
S1,2,54,0.11980033277870217,5692.0,3
S1,2,55,0.1551094890510949,5081.2,3
S1,2,56,0.11580127007844603,5066.3,3
S1,2,57,0.11400071250445315,5251.0,0
S1,2,58,0.12529234881389908,5598.0,1
S1,2,59,0.11949099937926753,6026.0,0
S1,2,60,0.13682564503518374,4738.0,1
S1,2,61,0.10638297872340426,5416.0,1
S1,2,62,0.11836441893830703,5238.0,1
S1,2,63,0.14489795918367346,4507.0,0
S1,2,64,0.11235955056179775,5393.0,2
S1,2,65,0.13153279551034724,5309.0,0
S1,2,66,0.13919016630513376,5134.0,1
S1,2,67,0.15057755775577558,4475.0,1
S1,2,68,0.14365671641791045,4997.0,2
S1,2,69,0.11753494282083862,5928.0,3
S1,2,70,0.12035398230088495,5302.0,0
S1,2,71,0.13696193525435787,5210.6,0
S1,2,72,0.1257396449704142,5050.0,1
S1,2,73,0.10888351192533702,5448.0,0
S1,2,74,0.10966542750929369,5097.0,1
S1,2,75,0.13153340256143994,5390.0,1
S1,2,76,0.14245515300738656,5238.0,0
S1,2,77,0.13717903622933522,5343.0,4
S1,2,78,0.1460849240358395,4756.0,1
S1,2,79,0.13464696223316913,5717.0,2
S1,2,80,0.09950248756218906,5787.0,6
S1,2,81,0.12735519888346128,5399.7,2
S1,2,82,0.12653374233128833,4883.0,2
S1,2,83,0.1323685139428168,5373.0,4
S1,2,84,0.14192139737991266,5098.0,1
S1,2,85,0.15570934256055363,4774.0,0
S1,2,86,0.13986013986013987,5086.0,2
S1,2,87,0.1295064753237662,5376.0,4
S1,2,88,0.1202335967021642,5434.0,0
S1,2,89,0.1056338028169014,5417.0,2
S1,2,90,0.12530455969369997,5428.0,4
S1,2,91,0.13580655846306725,5595.0,0
S1,2,92,0.13952599388379205,4874.0,2
S1,2,93,0.13402061855670103,5492.0,5
S1,2,94,0.15487504399859203,5199.0,0
S1,2,95,0.13523809523809524,4887.0,0
S1,2,96,0.1233644859813084,5067.0,5
S1,2,97,0.15594157125937624,4683.0,3
S1,2,98,0.14705882352941177,5014.0,4
