scenario,seed,episode,service_level,total_cost,scri_viol
S2,1,0,0.09276437847866419,9146.66297438306,3
S2,1,1,0.08687837028160575,9456.049999960513,1
S2,1,2,0.0994733762434172,9601.049999930001,1
S2,1,3,0.1047286575690257,8847.559419954863,5
S2,1,4,0.07953502600183543,9306.049999935294,1
S2,1,5,0.10362694300518134,9201.04999989,1
S2,1,6,0.09866327180140039,8872.462233866041,3
S2,1,7,0.07888923950773115,9071.649999833142,3
S2,1,8,0.1288098693759071,7604.499999868067,2
S2,1,9,0.10338983050847457,8268.842948808622,3
S2,1,10,0.09865005192107996,8124.049999945,1
S2,1,11,0.13394565633371602,7165.299999718512,2
S2,1,12,0.11636363636363636,7640.5499999358335,1
S2,1,13,0.12411942301241194,8208.5,0
S2,1,14,0.08220631132325643,10760.129729556498,3
S2,1,15,0.07954545454545454,8737.5,0
S2,1,16,0.13955892487939353,7923.4,0
S2,1,17,0.11088011088011088,8048.549999944605,1
S2,1,18,0.08444300097434232,8744.5,0
S2,1,19,0.07975638051044083,9857.753100555585,4
S2,1,20,0.10702341137123746,8363.5,0
S2,1,21,0.08471965495995071,9214.04999989,1
S2,1,22,0.11772400261608895,8490.261110569487,5
S2,1,23,0.1326839099764864,8166.059615152599,3
S2,1,24,0.09174311926605505,8678.242262265758,5
S2,1,25,0.11477079796264855,8175.879729632707,1
S2,1,26,0.08559431524547803,8793.0,0
S2,1,27,0.14972273567467653,7320.5,0
S2,1,28,0.1083276912660799,8277.599999883236,2
S2,1,29,0.09174311926605505,8603.5,0
S2,1,30,0.12617702448210924,7317.166442001258,4
S2,1,31,0.10194329404268876,8866.967760101586,7
S2,1,32,0.10944135903299575,8561.166666522164,2
S2,1,33,0.12385476756023074,8127.0,0
S2,1,34,0.10951403148528405,8128.244444322122,2
S2,1,35,0.1326530612244898,8046.049999846,1
S2,1,36,0.10648596321393998,8638.5,0
S2,1,37,0.09598346131128174,9531.0,0
S2,1,38,0.10794353722668143,10124.049999945775,1
S2,1,39,0.09923175416133162,8785.309828785157,4
S2,1,40,0.06684491978609626,9733.35476147304,7
S2,1,41,0.13381078024877496,7243.0,0
S2,1,42,0.09686793671294801,8712.692028534528,5
S2,1,43,0.08455780426947603,10248.918749519007,5
S2,1,44,0.10333628579864186,9503.50232496525,3
S2,1,45,0.08740105540897097,8588.099999876704,2
S2,1,46,0.10721836303231652,9253.287401185118,4
S2,1,47,0.11173184357541899,7943.6,0
S2,1,48,0.10602678571428571,7552.599999840538,2
S2,1,49,0.12603305785123967,6712.729729215623,3
S2,1,50,0.10560146923783287,9108.5,0
S2,1,51,0.10610573343261355,7519.6,0
S2,1,52,0.11923438970818952,8799.249999869491,1
S2,1,53,0.12698412698412698,6956.486206674423,3
S2,1,54,0.11808367071524967,8201.5,0
S2,1,55,0.1028999064546305,8999.549999965315,1
S2,1,56,0.09832841691248771,8648.949660792243,10
S2,1,57,0.09555246699096595,8096.5,0
S2,1,58,0.09615384615384616,8225.64999977967,3
S2,1,59,0.09915014164305949,8972.453152168995,5
S2,1,60,0.10240963855421686,9296.815277641503,2
S2,1,61,0.09062927496580027,8287.784831257764,3
S2,1,62,0.13486842105263158,6646.74999978,1
S2,1,63,0.11410788381742738,8028.5,0
S2,1,64,0.11169900058788948,9467.94999993063,1
S2,1,65,0.09010257831993346,10217.099999872298,2
S2,1,66,0.08309037900874636,9744.099999852371,2
S2,1,67,0.11930983847283406,7652.472355211851,10
S2,1,68,0.09511267193444542,9680.327532179672,10
S2,1,69,0.1178343949044586,8716.085483601375,4
S2,1,70,0.1257029440952696,8350.529929292146,3
S2,1,71,0.08718516468308884,10263.599999888273,2
S2,1,72,0.12308184143222506,8656.60945921686,3
S2,1,73,0.10298661174047374,8175.599999891544,2
S2,1,74,0.10048510048510048,8119.549999955491,1
S2,1,75,0.11401743796109994,8315.199999493765,5
S2,1,76,0.1001727115716753,8097.0,0
S2,1,77,0.11579285944033452,8644.5,0
S2,1,78,0.07787610619469026,8070.045097703297,5
S2,1,79,0.09073233959818536,8724.449999786546,3
S2,1,80,0.0958950201884253,8397.599999798693,2
S2,1,81,0.11037891268533773,8448.0,0
S2,1,82,0.12199312714776632,8046.0,0
S2,1,83,0.11284722222222222,9623.0,0
S2,1,84,0.1289134438305709,7488.5,0
S2,1,85,0.12665198237885464,7538.173683991966,3
S2,1,86,0.09405339805825243,9326.232217798148,6
S2,1,87,0.09900990099009901,8528.996043114057,1
S2,1,88,0.11818181818181818,9127.5,0
S2,1,89,0.10289855072463767,9705.842856882358,4
S2,1,90,0.10531767955801105,8100.0999996537985,2
S2,1,91,0.11552837240910635,8184.5,0
S2,1,92,0.083596214511041,9054.890131372253,3
S2,1,93,0.08512544802867383,9529.817415564985,2
S2,1,94,0.12203389830508475,8193.149999758458,3
S2,1,95,0.11844938980617373,7728.049999808198,2
S2,1,96,0.10177281680892974,8623.903754056304,4
S2,1,97,0.09606445615122405,9071.5,0
S2,1,98,0.11221945137157108,7836.299999772367,3
S2,1,99,0.10258997645475951,8320.09999987893,2
S2,1,100,0.08,9944.149999818954,3
S2,1,101,0.10345997286295794,8296.400999163414,3
S2,1,102,0.09504412763068568,8319.503220993585,5
S2,1,103,0.1192368839427663,8746.362280322814,4
S2,1,104,0.11559063997744573,9861.189073035488,4
S2,1,105,0.1294820717131474,8359.843476999838,7
S2,1,106,0.10224606101240362,8340.549999932457,1
S2,1,107,0.12824728707661953,8350.5,0
S2,1,108,0.15209857527916826,7040.35624993923,1
S2,1,109,0.12133468149646107,8274.645014290625,8
S2,1,110,0.13513513513513514,8002.0499998737705,1
S2,1,111,0.0878003696857671,9265.928419884061,11
S2,1,112,0.08315733896515312,10757.5,0
S2,1,113,0.1331582895723931,7365.499999317241,2
S2,1,114,0.10429638854296389,9025.549999898683,1
S2,1,115,0.11125238397965671,8766.199999887936,2
S2,1,116,0.09521061742642815,9773.599999871381,2
S2,1,117,0.1380897583429229,7158.908333137493,3
S2,1,118,0.16411378555798686,6123.2,0
S2,1,119,0.11701170117011701,9267.14999973619,3
S2,1,120,0.10015408320493066,9096.599999795635,2
S2,1,121,0.11303191489361702,8488.714272287416,9
S2,1,122,0.11799874134675897,8839.54999995497,1
S2,1,123,0.11843790012804098,8696.149999664967,3
S2,1,124,0.13367174280879865,8094.0,0
S2,1,125,0.1179245283018868,8790.1,0
S2,1,126,0.10085092971950835,8912.14999980077,3
S2,1,127,0.11135168574079803,9005.5,0
S2,1,128,0.1215088864708016,7626.4,0
S2,1,129,0.11375387797311272,8143.579837414749,8
S2,1,130,0.11733154542406973,8271.549999954437,1
S2,1,131,0.12005410889414947,8262.94779378414,10
S2,1,132,0.11183597390493942,9039.76645128155,7
S2,1,133,0.10467645459488853,10314.294117516802,2
S2,1,134,0.10501750291715285,7244.697161830313,3
S2,1,135,0.12143290831815422,9183.84708038619,9
S2,1,136,0.12550356368143786,8874.5,0
S2,1,137,0.12651821862348178,8170.0,0
S2,1,138,0.14507422402159245,8123.09999984079,2
S2,1,139,0.10433648516465602,8654.482021352926,4
S2,1,140,0.12921164540399083,8405.5,0
S2,1,141,0.10621680724773508,9009.980088116026,5
S2,1,142,0.13143483023001096,7558.0,0
S2,1,143,0.12372409526755336,8914.0,0
S2,1,144,0.08715300193673338,8777.0,0
S2,1,145,0.1167964404894327,7517.9435968999405,5
S2,1,146,0.09160756501182032,9560.772042894318,2
S2,1,147,0.1367837338262477,7394.749999895903,2
S2,1,148,0.1152832674571805,8501.299999491712,6
S2,1,149,0.13869625520110956,7860.5,0
S2,1,150,0.11937557392102846,9068.761150878816,3
S2,1,151,0.1672171758876961,6535.499999764388,3
S2,1,152,0.13737075332348597,9298.999479083353,2
S2,1,153,0.12477450390859891,9223.261110893836,3
S2,1,154,0.12445095168374817,9436.049999937399,1
S2,1,155,0.11989723094490437,9674.0,0
S2,1,156,0.1575875486381323,6900.549999885075,1
S2,1,157,0.11835184102863823,9481.099999899388,2
S2,1,158,0.0974342318934719,8745.153845981193,3
S2,1,159,0.10831889081455806,9650.049999857407,1
S2,1,160,0.09093533487297921,9792.049999942537,1
S2,1,161,0.10897030953885029,8879.579103613718,6
S2,1,162,0.13946280991735538,7934.099999797842,2
S2,1,163,0.12045813586097946,7038.149999561532,3
S2,1,164,0.11764705882352941,9238.63330737148,5
S2,1,165,0.11290814769606347,9183.199999724482,4
S2,1,166,0.1535769828926905,6954.749999810318,2
S2,1,167,0.13443324167430493,8987.04999995276,1
S2,1,168,0.10017942583732058,9444.71445514867,5
S2,1,169,0.1354679802955665,7776.549999898684,1
S2,1,170,0.13328890369876709,8301.070332776839,8
S2,1,171,0.1498847040737894,7111.552307729069,7
S2,1,172,0.10370575221238938,10141.099999873737,2
S2,1,173,0.1094391244870041,8254.803507592798,9
S2,1,174,0.13225138121546962,7999.799999336765,2
S2,1,175,0.13485477178423236,7914.5,0
