scenario,seed,episode,service_level,total_cost,scri_viol
S3,0,0,0.12845465161541456,5240.3,1
S3,0,1,0.14423076923076922,5298.5,2
S3,0,2,0.16354208216992422,4990.900000000001,0
S3,0,3,0.12956419316843346,5263.900000000001,5
S3,0,4,0.12312633832976445,5722.900000000001,0
S3,0,5,0.11971268954509177,5133.700000000001,1
S3,0,6,0.13274336283185842,5286.3,0
S3,0,7,0.12815680361854503,5462.1,4
S3,0,8,0.15391014975041598,4812.3,0
S3,0,9,0.14125386996904024,5263.3,2
S3,0,10,0.1309390198279087,5441.1,1
S3,0,11,0.15321955003878976,5257.1,4
S3,0,12,0.14582500998801437,5046.1,0
S3,0,13,0.1366877971473851,5232.3,7
S3,0,14,0.12118018967334036,5839.900000000001,1
S3,0,15,0.1163213376953835,5682.700000000001,3
S3,0,16,0.11600136472193791,6022.700000000001,0
S3,0,17,0.13740185581727338,5686.900000000001,1
S3,0,18,0.12761904761904763,5365.5,0
S3,0,19,0.12547528517110265,5397.5,0
S3,0,20,0.1409889660809154,4959.900000000001,1
S3,0,21,0.12442572741194487,5336.900000000001,1
S3,0,22,0.11480042387848817,5857.700000000001,1
S3,0,23,0.12861100118717847,5136.900000000001,0
S3,0,24,0.12226750648388292,5527.3,1
S3,0,25,0.1504890895410083,5356.35,1
S3,0,26,0.13047842087654735,6079.3,0
S3,0,27,0.09172594533882442,5572.700000000001,1
S3,0,28,0.14433752775721687,5483.900000000001,0
S3,0,29,0.13200723327305605,5643.5,2
S3,0,30,0.11865644395764878,5674.3,2
S3,0,31,0.13061650992685475,5881.700000000001,1
S3,0,32,0.1300631735414344,5480.700000000001,1
S3,0,33,0.1207115628970775,4834.700000000001,0
S3,0,34,0.11671177266576455,6061.700000000001,0
S3,0,35,0.14238773274917854,5540.3,0
S3,0,36,0.13419117647058823,5548.5,0
S3,0,37,0.14149209849320102,5532.700000000001,1
S3,0,38,0.13597513597513597,5210.3,0
S3,0,39,0.1261595547309833,5522.75,1
S3,0,40,0.14247720364741642,5333.900000000001,2
S3,0,41,0.11151079136690648,5768.5,3
S3,0,42,0.14045968624589567,5540.700000000001,0
S3,0,43,0.14478381594605316,5120.700000000001,2
S3,0,44,0.13616339607529035,5062.900000000001,0
S3,0,45,0.12240356083086053,5545.700000000001,3
S3,0,46,0.1726078799249531,5282.5,0
S3,0,47,0.1282991202346041,5549.1,0
S3,0,48,0.15959376133478417,5519.900000000001,0
S3,0,49,0.12195121951219512,5524.700000000001,0
S3,0,50,0.14050206069689022,5409.3,0
S3,0,51,0.13489991296779807,4711.1,4
S3,0,52,0.15612952968388588,5231.3,1
S3,0,53,0.10591795561533289,6227.3,5
S3,0,54,0.15478761699064075,5573.1,0
S3,0,55,0.159983799108951,4986.55,2
S3,0,56,0.1506906655504395,4806.3,0
S3,0,57,0.1381118881118881,5785.5,0
S3,0,58,0.15145778114350625,5346.700000000001,3
S3,0,59,0.16393442622950818,5136.900000000001,1
S3,0,60,0.1485148514851485,5087.5,0
S3,0,61,0.14498757249378624,4883.3,0
S3,0,62,0.1563663440059568,5382.700000000001,0
S3,0,63,0.15028901734104047,5223.5,0
S3,0,64,0.12517146776406035,6011.700000000001,3
S3,0,65,0.11194029850746269,5840.3,0
S3,0,66,0.1358321870701513,5914.1,1
S3,0,67,0.14025500910746813,5574.500000000001,0
S3,0,68,0.15511298353121408,5225.700000000001,0
S3,0,69,0.1345943979628956,5571.3,0
S3,0,70,0.1503623188405797,5541.5,0
S3,0,71,0.1415899010576595,5937.700000000001,0
S3,0,72,0.14882102821801313,5322.900000000001,7
S3,0,73,0.16323357947920716,5218.1,4
S3,0,74,0.14821763602251406,5447.5,3
S3,0,75,0.14482259232440262,5578.900000000001,0
S3,0,76,0.17407407407407408,5343.5,0
S3,0,77,0.12095273539263118,5522.150000000001,1
S3,0,78,0.14794007490636704,5410.5,0
S3,0,79,0.18287781350482316,4924.6,0
S3,0,80,0.1589763474214812,5189.3,1
S3,0,81,0.1760154738878143,5128.5,0
S3,0,82,0.14529252227818676,5223.700000000001,1
S3,0,83,0.17154811715481172,4753.5,0
S3,0,84,0.17333333333333334,4757.3,0
S3,0,85,0.15715317919075145,5576.1,2
S3,0,86,0.18162839248434237,4715.750000000001,0
S3,0,87,0.1589825119236884,5037.700000000001,0
S3,0,88,0.12594458438287154,5702.8,0
S3,0,89,0.16289766193944039,5197.3,0
S3,0,90,0.15258652772608858,5436.900000000001,2
S3,0,91,0.1760821716801174,5408.700000000001,0
S3,0,92,0.15662240381341505,5889.900000000001,1
S3,0,93,0.14042867701404288,5513.700000000001,1
S3,0,94,0.1558846453624318,5149.700000000001,1
S3,0,95,0.13745704467353953,5913.5,0
S3,0,96,0.16123054114158636,5391.1,0
S3,0,97,0.13927030207924676,5158.3,0
S3,0,98,0.148975791433892,5434.500000000001,2
S3,0,99,0.11949924127465858,5431.700000000001,3
S3,0,100,0.14872521246458922,5702.3,2
S3,0,101,0.13018867924528302,5433.5,2
S3,0,102,0.12656091798852515,6067.1,2
S3,0,103,0.17280668439042918,5275.6,1
S3,0,104,0.1574939425406715,5837.3,4
S3,0,105,0.20261972984036022,4768.1,0
S3,0,106,0.15987210231814547,5028.900000000001,1
S3,0,107,0.18542475204829667,4556.05,0
S3,0,108,0.17200938232994528,5100.1,1
S3,0,109,0.1752767527675277,5379.5,0
S3,0,110,0.15282131661442006,5123.900000000001,0
S3,0,111,0.12749003984063745,5118.5,1
S3,0,112,0.11909568025837707,5172.900000000001,6
S3,0,113,0.13913663931501963,5671.1,0
S3,0,114,0.13192612137203166,5464.1,4
S3,0,115,0.1881950384944397,4583.1,0
S3,0,116,0.17823988117341255,5405.1,5
S3,0,117,0.12600806451612903,6114.700000000001,0
S3,0,118,0.12008353637312913,5943.1,5
S3,0,119,0.15951386251424232,5261.1,0
S3,0,120,0.13399153737658676,5760.700000000001,0
S3,0,121,0.14855072463768115,5564.75,0
S3,0,122,0.14677481653147934,5227.3,0
S3,0,123,0.1446280991735537,5897.05,3
S3,0,124,0.13313110886417256,6033.900000000001,1
S3,0,125,0.16228748068006182,5177.1,0
S3,0,126,0.1420345489443378,5302.5,1
S3,0,127,0.1507257164123558,5449.900000000001,1
S3,0,128,0.15706806282722513,6142.700000000001,0
S3,0,129,0.17194216490816724,5090.3,1
S3,0,130,0.17393042782886844,4967.700000000001,0
S3,0,131,0.16898608349900596,5010.5,0
S3,0,132,0.1474151857835218,4997.200000000001,0
S3,0,133,0.18023255813953487,5105.5,0
S3,0,134,0.16111898016997167,5675.3,2
S3,0,135,0.13850415512465375,5841.1,0
S3,0,136,0.16685627607129314,5255.900000000001,0
S3,0,137,0.17196261682242991,5300.5,0
S3,0,138,0.15861571737563085,5542.3,0
S3,0,139,0.1947519475194752,4763.3,0
S3,0,140,0.1564093845630738,5943.200000000001,1
S3,0,141,0.19654088050314467,4964.3,0
S3,0,142,0.16110019646365423,5094.75,0
S3,0,143,0.16228430566967955,4893.8,1
S3,0,144,0.20565552699228792,4526.8,0
S3,0,145,0.16023007395234182,4976.3,8
S3,0,146,0.16829745596868884,5072.5,0
S3,0,147,0.15725518227305219,5615.1,0
S3,0,148,0.15929535232383807,5347.1,0
S3,0,149,0.16283185840707964,5630.5,0
S3,0,150,0.173850054328142,5465.700000000001,0
S3,0,151,0.172,5039.25,4
S3,0,152,0.1840607210626186,5233.5,3
S3,0,153,0.16184310738766183,5234.700000000001,0
S3,0,154,0.18067846607669616,5377.900000000001,1
S3,0,155,0.15752625437572929,5141.700000000001,0
S3,0,156,0.13903936439147707,5624.3,1
S3,0,157,0.17960602549246812,5125.3,0
S3,0,158,0.1271914747335854,5954.3,2
S3,0,159,0.16775599128540306,4569.5,0
S3,0,160,0.16168289290681503,5736.700000000001,0
S3,0,161,0.14722325754752144,5416.1,0
S3,0,162,0.16317016317016317,5159.8,2
S3,0,163,0.16808346213292116,5197.1,4
S3,0,164,0.18195896244676732,5111.1,0
S3,0,165,0.16141889198884019,5001.3,0
S3,0,166,0.16757599376461418,5142.700000000001,2
S3,0,167,0.13831258644536654,5955.900000000001,5
S3,0,168,0.14290633608815426,5858.3,0
S3,0,169,0.14343508642883412,5519.3,2
S3,0,170,0.12428977272727272,5755.700000000001,1
S3,0,171,0.14968895800933127,5203.900000000001,0
S3,0,172,0.15392597717052922,5793.700000000001,0
S3,0,173,0.14945138100643207,5325.1,1
S3,0,174,0.1995114006514658,4807.700000000001,0
S3,0,175,0.1922264469792987,4648.900000000001,0
S3,0,176,0.20023557126030625,4978.900000000001,0
S3,0,177,0.1566579634464752,5381.700000000001,0
S3,0,178,0.15480427046263345,5637.5,0
S3,0,179,0.13577981651376148,5569.5,1
S3,0,180,0.15814135103475205,5115.700000000001,0
S3,0,181,0.15654470011316485,5321.700000000001,0
S3,0,182,0.1872871736662883,5197.35,0
S3,0,183,0.1625305837119888,5763.700000000001,4
S3,0,184,0.17996870109546165,5112.700000000001,5
S3,0,185,0.14456836018174307,4910.700000000001,1
S3,0,186,0.15873015873015872,5285.200000000001,0
S3,0,187,0.17692307692307693,5159.5,0
S3,0,188,0.18440261237034192,5143.1,0
S3,0,189,0.18389469608981804,5100.1,0
S3,0,190,0.16030259365994237,5603.700000000001,1
S3,0,191,0.15173945225758698,5459.900000000001,0
S3,0,192,0.15486725663716813,5489.900000000001,0
S3,0,193,0.1776165011459129,5211.6,0
S3,0,194,0.17741320106829456,5217.700000000001,2
S3,0,195,0.17045454545454544,5260.5,0
S3,0,196,0.1631442343344457,5415.900000000001,3
S3,0,197,0.16974726518294983,5357.700000000001,6
S3,0,198,0.12693935119887165,5820.700000000001,2
S3,0,199,0.13705759888965996,5914.900000000001,5
S3,0,200,0.1569159240604417,5239.700000000001,4
S3,0,201,0.15652479774885683,5794.1,5
S3,0,202,0.1659891598915989,5894.900000000001,1
S3,0,203,0.13036502206177297,5147.1,5
S3,0,204,0.17573696145124718,5230.700000000001,0
S3,0,205,0.15467759970182632,5405.1,1
S3,0,206,0.145985401459854,5305.1,3
S3,0,207,0.17192982456140352,5724.5,4
S3,0,208,0.14584154513204572,5160.400000000001,2
S3,0,209,0.18857142857142858,5192.5,0
S3,0,210,0.16927083333333334,5409.1,2
S3,0,211,0.1849139509337239,5369.700000000001,0
S3,0,212,0.16568483063328424,5437.700000000001,2
S3,0,213,0.14945652173913043,5210.700000000001,2
S3,0,214,0.1488970588235294,5465.5,0
S3,0,215,0.14068441064638784,5329.0,0
S3,0,216,0.1500189897455374,5351.1,4
S3,0,217,0.13563730955035302,5564.700000000001,7
S3,0,218,0.1651818856718634,5380.3,0
S3,0,219,0.1569242840329541,5133.3,2
S3,0,220,0.18115942028985507,5229.900000000001,4
S3,0,221,0.15660377358490565,5313.5,0
S3,0,222,0.14366729678638943,5382.5,4
S3,0,223,0.13460857244066596,5728.85,0
S3,0,224,0.11367737278960664,5715.700000000001,2
