scenario,seed,episode,service_level,total_cost,scri_viol
S3,1,0,0.13911290322580644,5022.5,1
S3,1,1,0.11139517896274653,5640.1,0
S3,1,2,0.11993708218639403,5216.1,0
S3,1,3,0.13206162876008803,5595.700000000001,3
S3,1,4,0.13356562137049943,5251.1,0
S3,1,5,0.1528776978417266,5625.5,1
S3,1,6,0.08928571428571429,6104.900000000001,1
S3,1,7,0.09963768115942029,5729.5,0
S3,1,8,0.14250309789343246,4990.700000000001,7
S3,1,9,0.12556221889055472,5455.1,0
S3,1,10,0.13055339049103662,5236.700000000001,2
S3,1,11,0.12667946257197696,5372.5,4
S3,1,12,0.1308485329103886,5129.900000000001,0
S3,1,13,0.10329829648423342,5705.3,0
S3,1,14,0.11764705882352941,5927.5,0
S3,1,15,0.16219463356027233,5015.150000000001,0
S3,1,16,0.11757902852737086,5352.3,3
S3,1,17,0.14529252227818676,5205.700000000001,0
S3,1,18,0.14836795252225518,4752.3,0
S3,1,19,0.1322845906328209,5733.900000000001,3
S3,1,20,0.13636363636363635,5580.5,1
S3,1,21,0.14484781811514486,5497.900000000001,0
S3,1,22,0.13738551207327226,4881.900000000001,2
S3,1,23,0.12009890498057224,5830.700000000001,3
S3,1,24,0.11355174981384959,5551.700000000001,2
S3,1,25,0.15283842794759825,5079.55,0
S3,1,26,0.1305025321386833,5212.900000000001,0
S3,1,27,0.11251758087201125,5880.3,0
S3,1,28,0.1203099510603589,5017.900000000001,0
S3,1,29,0.15129151291512916,5447.5,0
S3,1,30,0.11929677689409796,4882.05,0
S3,1,31,0.11557610241820768,5777.400000000001,1
S3,1,32,0.13004146249528836,5403.1,1
S3,1,33,0.1266294227188082,5466.5,0
S3,1,34,0.15495867768595042,4855.75,1
S3,1,35,0.13038324772817067,5149.700000000001,0
S3,1,36,0.1661951909476662,5625.1,0
S3,1,37,0.1363803907113896,5502.1,0
S3,1,38,0.15247524752475247,5127.5,3
S3,1,39,0.11661807580174927,5625.3,0
S3,1,40,0.12054896142433234,5535.700000000001,1
S3,1,41,0.13445050662509742,5208.700000000001,0
S3,1,42,0.15405096995055154,5312.8,2
S3,1,43,0.12671594508975711,5848.700000000001,3
S3,1,44,0.1344364012409514,5891.700000000001,0
